"","Ticker_x","SimFinId","Report.Date","Fiscal.Year","Current.Ratio","Quick.Ratio","Total.Debt.Ratio","Debt.to.Asset.Ratio","Cash.Coverage.Ratio","Interest.Coverage.Ratio","Current.Ratio.T","Quick.Ratio.T","Total.Debt.Ratio.T","Debt.to.Asset.Ratio.T","Cash.Coverage.Ratio.T","Interest.Coverage.Ratio.T"
"5918","LPTH",246855,"6/30/14",2014,3.029266,1.484061,0.317698,0.01145,7.918459,-10.246858,1.10832034595098,0.39478224902169,-1.14665403297357,-4.46976554898189,6.57826942326878,7.05451655226854
"5919","LPTH",246855,"6/30/15",2015,3.104803,1.740303,0.370826,0.037494,8.780278,-8.245396,1.13295026731791,0.554059235997223,-0.992022329086284,-3.28357435880714,6.57946685264688,7.05624332316501
"5920","LPTH",246855,"6/30/16",2016,3.471208,2.008828,0.298751,0.022155,77.137215,54.600473,1.24450266017785,0.697551467433948,-1.20814482846168,-3.80969207433068,6.67014789772254,7.10900064319966
"5921","LPTH",246855,"6/30/17",2017,3.429385,2.430283,0.363194,0.220865,15.042544,10.010365,1.23238094481008,0.888007711476762,-1.01281815221524,-1.51020362384371,6.58812497897781,7.07185744015695
"5922","LPTH",246855,"6/30/18",2018,3.394214,1.904482,0.249584,0.126857,20.202891,1.99686,1.2220722172698,0.644210055592304,-1.38795974710562,-2.06469481117204,6.59520369599447,7.06503350635843
"5932","LRCX",101897,"6/30/11",2011,4.808258,3.984986,0.390743,0.183348,15.092268,13.825421,1.57033485635895,1.3825337990616,-0.939705224108448,-1.69636929262356,6.58819342762509,7.07508987775908
"5933","LRCX",101897,"6/30/12",2012,3.094136,2.542876,0.3589,0.159023,4.28228,3.006986,1.12950870722879,0.933295723945567,-1.02471148082858,-1.83870643313525,6.57320139314888,7.06589625270123
"5934","LRCX",101897,"6/30/13",2013,2.701244,2.207118,0.380872,0.179842,5.080273,1.420776,0.9937124076426,0.7916875920891,-0.965291918307219,-1.71567659134221,6.57431582103503,7.06454114080829
"5935","LRCX",101897,"6/30/14",2014,3.023805,2.443905,0.370757,0.167073,11.214401,7.835315,1.10651597211111,0.893597169850099,-0.992208417494996,-1.78932443632851,6.58284115073993,7.0700098666947
"5936","LRCX",101897,"6/30/15",2015,2.38312,1.964789,0.455063,0.252122,11.640901,8.816359,0.868410553541993,0.675384860420812,-0.787319408077639,-1.37784218163825,6.58343121500129,7.07084362688048
"5937","LRCX",101897,"6/30/16",2016,3.810171,3.345716,0.519377,0.352719,10.94698,8.613489,1.33767407002121,1.20768072149671,-0.655125262597648,-1.04208357304648,6.58247099516282,7.07067127069028
"5938","LRCX",101897,"6/30/17",2017,3.099031,2.615003,0.437632,0.222178,20.347459,17.520554,1.13108948198243,0.961265244743762,-0.826376904405356,-1.5042764165794,6.59540128769253,7.07821077673691
"5939","LRCX",101897,"6/30/18",2018,2.90445,2.26217,0.478997,0.193645,30.227443,27.440172,1.06624404363538,0.816324529600281,-0.736060944638852,-1.64172869313266,6.60881330847491,7.08654100542232
"5961","LTRPA",651624,"12/31/14",2014,2.053165,1.949367,0.274097,0.100462,28.307692,5.384615,0.719382504997252,0.667504704492061,-1.29427322064391,-2.29797573243715,6.60622129964493,7.06792404716296
"5962","LTRPA",651624,"12/31/15",2015,2.83125,2.725,0.253809,0.085244,10.178571,0.607143,1.04071831024921,1.00246842811521,-1.37117326333767,-2.46223754652706,6.58140662493782,7.06384533443275
"5963","LTRPA",651624,"12/31/16",2016,2.321839,2.213793,0.25515,0.087201,9.8,0.92,0.842359544093155,0.794707333980468,-1.36590367147216,-2.43953948024305,6.58088182628019,7.06411294220037
"5964","LTRPA",651624,"12/31/17",2017,2.80914,2.486559,0.315646,0.12965,8.76,0.24,1.03287838668079,0.910899827023061,-1.15313394651238,-2.04291676699746,6.57943869443417,7.0635312008164
"5965","LTRPA",651624,"12/31/18",2018,1.520392,1.442088,0.284839,0.093224,11.076923,4.923077,0.418968196345896,0.366092063353014,-1.25583117061725,-2.37275007971117,6.58265087521198,7.06753073945792
"5966","LTRX",172507,"6/30/12",2012,2.0769,1.37793,0.328167,0.027018,-15.051546,-25.237113,0.730876397369952,0.320582373042846,-1.11423265382755,-3.61125196843465,6.54581428513822,7.0414879609716
"5967","LTRX",172507,"6/30/13",2013,1.936586,0.861853,0.320243,0.007528,-30.271186,-44.711864,0.660926629004648,-0.14867055650365,-1.13867519636768,-4.88912587669906,6.52371473799668,7.02430418452424
"5968","LTRX",172507,"6/30/14",2014,1.848333,0.953459,0.342742,0.000228,2.821429,-29.142857,0.614284151791553,-0.0476588543417833,-1.07077730143939,-8.38616492900983,6.57115803514785,7.03806527209139
"5969","LTRX",172507,"6/30/15",2015,1.78654,0.762413,0.354216,0.005247,-105.176471,-156.823529,0.580280788379007,-0.271266875370939,-1.03784838243455,-5.25009879427756,6.40720753802887,6.91919044256893
"5970","LTRX",172507,"6/30/16",2016,2.192551,1.201106,0.290183,0.004176,-36.53125,-60.25,0.785065706111111,0.183242798986695,-1.2372435205374,-5.4784014284018,6.51448118259508,7.01037894447989
"5971","LTRX",172507,"6/30/17",2017,2.155968,1.279898,0.313421,0.001958,17.869565,-7.956522,0.768239810636046,0.246780387256308,-1.1602079442853,-6.23583173487382,6.59200915585753,7.05649230453378
"5972","LTRX",172507,"6/30/18",2018,2.392556,1.420111,0.296618,0.000118,69.222222,44.666667,0.872362250549624,0.350735037572216,-1.21531016332472,-9.04482593349861,6.66005929593926,7.10084448187607
"6053","MAMS",265007,"6/30/12",2012,1.247048,1.052981,0.367735,0.050135,31.361257,25.089005,0.220779158338803,0.0516251893043388,-1.00039270891166,-2.99303591200625,6.61034101131055,7.08457282395472
"6054","MAMS",265007,"6/30/13",2013,1.560769,1.21249,0.31484,23.550913,35.328767,27.458904,0.445178648520089,0.192676096372811,-1.15569070570789,3.15916458828844,6.615668542893,7.08655667059163
"6055","MAMS",265007,"6/30/14",2014,1.801919,1.556144,0.301879,20.308795,87.175,61.4,0.588852208120368,0.442210966461323,-1.19772900414549,3.01105404345305,6.68279758310232,7.11454529641702
"6056","MAMS",265007,"6/30/15",2015,1.779351,1.517184,0.290267,0,341.461538,295.384615,0.576248691077222,0.416855985034844,-1.2369540899212,NA,6.95924326551594,7.28872886259703
"6057","MAMS",265007,"6/30/16",2016,0.895165,0.62172,0.776387,0.435643,16.115942,13.768116,-0.110747220157146,-0.47526544836744,-0.253104171773883,-0.830932178378383,6.58960154810903,7.07504140133786
"6058","MAMS",265007,"6/30/17",2017,0.901917,0.690203,0.636988,0.304668,8.504472,7.543828,-0.103232780891764,-0.370769521761468,-0.451004461891969,-1.18853261983806,6.57908379799716,7.06976200652688
"6059","MAMS",265007,"6/30/18",2018,1.068511,0.923642,0.55866,0.208657,13.255474,11.907543,0.0662660905298766,-0.0794307283044494,-0.582214219853644,-1.56706352350182,6.58566183388356,7.07346619561424
"6069","MANH",105128,"12/31/11",2011,1.980346,1.753492,0.375655,2.052731,72.31921174,48.54982858,0.68327157691463,0.561609228283725,-0.979084109993336,0.719171101687662,6.66401890822065,7.10404067973588
"6070","MANH",105128,"12/31/12",2012,1.991497,1.812017,0.383113,2.038964,72.31921174,48.54982858,0.688886617236218,0.594440589475232,-0.959425294152495,0.712441835722869,6.66401890822065,7.10404067973588
"6071","MANH",105128,"12/31/13",2013,2.099455,1.958882,0.390299,1.810436,72.31921174,48.54982858,0.741677787237722,0.672373902334534,-0.940842166930544,0.593567700247748,6.66401890822065,7.10404067973588
"6072","MANH",105128,"12/31/14",2014,1.871604,1.720197,0.427906,1.715771,72.31921174,48.54982858,0.626795817216446,0.542438819150464,-0.848851733689923,0.539862542277093,6.66401890822065,7.10404067973588
"6073","MANH",105128,"12/31/15",2015,1.862728,1.778032,0.411599,1.643707,72.31921174,48.54982858,0.62204207988672,0.575507134680037,-0.88770570456844,0.496954056905949,6.66401890822065,7.10404067973588
"6074","MANH",105128,"12/31/16",2016,1.759714,1.665207,0.430013,1.827707,72.31921174,48.54982858,0.565151295845505,0.509949440029103,-0.843939838193384,0.603062175721136,6.66401890822065,7.10404067973588
"6075","MANH",105128,"12/31/17",2017,1.835524,1.752469,0.444575,1.737229,72.31921174,48.54982858,0.607329999325548,0.561025650754464,-0.810636509352413,0.552291315069013,6.66401890822065,7.10404067973588
"6076","MANH",105128,"12/31/18",2018,1.482694,1.381443,0.520928,1.803505,72.31921174,48.54982858,0.393860703362043,0.323128605029595,-0.652143442556038,0.589731993744639,6.66401890822065,7.10404067973588
"6132","MCHP",333440,"3/31/11",2010,7.920591,6.647962,0.390624,0.135385,21.248278,15.557472,2.06946582425443,1.894310341532,-0.940009818494748,-1.99963270750642,6.59663162434169,7.0765539760007
"6133","MCHP",333440,"3/31/12",2011,5.215691,4.186397,0.389352,0.117024,37.544945,30.675172,1.651671582072,1.43184045946945,-0.94327146020593,-2.14537623701517,6.61863209529486,7.08924273467713
"6134","MCHP",333440,"3/31/13",2012,8.132636,6.572761,0.354469,0.115135,30.525808,24.416431,2.09588510225044,1.88293398775014,-1.03713438394228,-2.16164992607255,6.60921555229045,7.08400909337058
"6135","MCHP",333440,"3/31/14",2013,6.54654,5.294185,0.497983,0.255331,16.360678,8.311102,1.87893666580219,1.66660904841534,-0.697189339086334,-1.36519453633261,6.58993790259697,7.07041431076513
"6136","MCHP",333440,"3/31/15",2014,5.859929,4.722669,0.475011,0.250947,16.626861,10.079752,1.76813748747457,1.55237410588345,-0.744417317320899,-1.38251351752527,6.5903036045121,7.0719163240698
"6137","MCHP",333440,"3/31/16",2015,8.106388,7.162706,0.611599,0.443022,8.03392,4.476131,2.09265239283902,1.96888784253478,-0.491678439984158,-0.814135848770539,6.57842993040623,7.06714971909275
"6138","MCHP",333440,"3/31/17",2016,3.271824,2.528318,0.57451,0.383835,5.891061,2.614525,1.18534762756273,0.92755425951281,-0.554237775404434,-0.957542506236537,6.57544684708201,7.06556114105566
"6139","MCHP",333440,"3/31/18",2017,1.663676,1.368246,0.602795,0.371591,8.868362,5.388701,0.509029611901803,0.313529627595264,-0.50617810688928,-0.989961491926711,6.57958915767781,7.06792752842884
"6161","MDB",720635,"1/31/19",2018,3.4393,3.272521,0.639298,0.295658,-29.412536,-31.264791,1.23526796230665,1.18556063589363,-0.447384579636061,-1.21855189805889,6.52497461820564,7.03620085209837
"6189","MDRX",495816,"12/31/13",2013,1.044059,0.728069,0.496827,0.214334,2.233755,-4.139975,0.0431160012735861,-0.317359455057032,-0.699513402013571,-1.54021973299756,6.57033484996857,7.05977599118087
"6190","MDRX",495816,"12/31/14",2014,0.934437,0.738047,0.478877,0.229957,4.692119,-1.256033,-0.067811070089399,-0.303747770772652,-0.736311499514812,-1.46986294405923,6.57377390418729,7.06225014899773
"6191","MDRX",495816,"12/31/15",2015,1.049495,0.866981,0.47088,0.233275,6.193082,1.06469,0.0483090960937861,-0.142738217089937,-0.753151994496974,-1.45553726386205,6.57586783093709,7.06423668113613
"6192","MDSO",497390,"12/31/11",2011,2.081562,1.841655,0.451539,0.001317,72.31921174,48.54982858,0.733118573421159,0.610664623874013,-0.795093531117984,-6.63239885622099,6.66401890822065,7.10404067973588
"6193","MDSO",497390,"12/31/12",2012,2.46178,2.222098,0.367447,0,72.31921174,48.54982858,0.900884665524247,0.798451794655308,-1.00117618841669,NA,6.66401890822065,7.10404067973588
"6194","MDSO",497390,"12/31/13",2013,3.039675,2.862102,0.606154,0.400635,5.740037,4.448417,1.11175060180834,1.05155631991219,-0.500621199784675,-0.914704490620283,6.5752362698501,7.06712608819515
"6195","MDSO",497390,"12/31/14",2014,3.773218,3.598439,0.574587,0.387141,2.676922,1.907039,1.32792821826877,1.28050014031447,-0.554103757127273,-0.94896631122318,6.57095567958358,7.06495675439645
"6196","MDSO",497390,"12/31/15",2015,3.16491,2.975586,0.584677,0.364651,2.990667,2.182633,1.15212461917287,1.09044099439052,-0.536695720986044,-1.00881454719997,6.5713949698968,7.06519223052714
"6197","MDSO",497390,"12/31/16",2016,3.920321,3.702987,0.508501,0.322051,5.079653,3.890361,1.36617353820485,1.30913979125829,-0.676288096927118,-1.13304536088616,6.57431495566312,7.0666501316895
"6198","MDSO",497390,"12/31/17",2017,1.494017,1.386712,0.516968,0.349532,6.941484,4.945053,0.401468465494615,0.326935477378373,-0.659774301940574,-1.05116016212905,6.57691025744615,7.06754947019977
"6199","MDSO",497390,"12/31/18",2018,2.709312,2.409398,0.308542,0.096764,10.25677,6.094656,0.996694728121268,0.879376923768093,-1.17589730227765,-2.33548025469831,6.58151499494111,7.0685288191738
"6210","MEET",652598,"12/31/11",2011,2.892322,2.689249,0.151296,0.109178,-8.272788,-9.723599,1.06205963973059,0.989261972479021,-1.88851709607861,-2.21477570116964,6.55550227526758,7.05496828441755
"6211","MEET",652598,"12/31/12",2012,2.229382,2.128677,0.181094,0.112115,-0.774908,-3.897021,0.801724417019557,0.75550065998163,-1.70873904550853,-2.18823014875664,6.56610981305497,7.05998465972436
"6212","MEET",652598,"12/31/13",2013,1.684274,1.625337,0.144055,0.0636,-2.334076,-7.566454,0.52133461042313,0.485715178895869,-1.9375601078839,-2.75514180863606,6.56391324559978,7.05682840697612
"6213","MEET",652598,"12/31/14",2014,2.860941,2.776844,0.106156,0.039579,1.148749,-2.903479,1.05115059169525,1.02131503101754,-2.24284556864319,-3.22945660441239,6.56881324351713,7.06083754111156
"6214","MEET",652598,"12/31/15",2015,4.862267,4.733995,0.079113,0.005269,25.368277,18.213968,1.58150479005868,1.55476945490197,-2.53687806878692,-5.24591468775499,6.60223949636409,7.07879534842711
"6215","MEET",652598,"12/31/16",2016,3.269175,3.165761,0.068743,0.001056,72.31921174,48.54982858,1.1845376594998,1.15239346903259,-2.6773803658011,-6.85326709369807,6.66401890822065,7.10404067973588
"6216","MEET",652598,"12/31/17",2017,1.174881,1.104075,0.326152,0.203685,27.079241,13.537232,0.161166865871557,0.0990078803300494,-1.12039174861105,-1.59118059616327,6.6045591379664,7.0748460642026
"6217","MEET",652598,"12/31/18",2018,1.173196,1.077845,0.263695,0.137566,9.869178,3.87375,0.159731648636997,0.0749636773621402,-1.33296214674312,-1.98365147703866,6.58097774569268,7.06663596097666
"6218","MEI",64377,"4/30/12",2012,3.03221,2.335086,0.366882,0.118915,72.31921174,48.54982858,1.1092917265954,0.84804872127774,-1.00271500851366,-2.12934632680848,6.66401890822065,7.10404067973588
"6219","MEI",64377,"4/30/14",2014,3.240238,2.456706,0.318506,0.083406,354.963844,251,1.17564678389654,0.89882142825978,-1.14411396584281,-2.48403502975913,6.97198641913301,7.25793620918415
"6220","MEI",64377,"4/30/15",2015,3.40031,2.626067,0.242324,0.008254,72.31921174,48.54982858,1.22386660393638,0.965487289644996,-1.41747960530134,-4.79705734765175,6.66401890822065,7.10404067973588
"6221","MEI",64377,"4/30/16",2016,4.284974,3.482729,0.283275,0.086903,72.31921174,48.54982858,1.45511448435339,1.24781618186812,-1.26133712171551,-2.44296272486709,6.66401890822065,7.10404067973588
"6222","MEI",64377,"4/30/17",2017,4.262862,3.692122,0.231392,0.038352,72.31921174,48.54982858,1.44994076568979,1.30620136051502,-1.4636420369896,-3.26094860129011,6.66401890822065,7.10404067973588
"6223","MEI",64377,"4/30/18",2018,3.503185,2.857962,0.312152,0.063107,179.782054,131.444444,1.25367255469639,1.05010878340809,-1.16426503031887,-2.76292358056403,6.79252067905319,7.16994165685952
"6302","MIND",198210,"1/31/12",2011,2.722072,7.010566,0.215887,0.071549,159.893939,87.232323,1.00139335501832,1.94741843958449,-1.53300015633586,-2.63737274931774,6.76995069957161,7.13533429665587
"6303","MIND",198210,"1/31/13",2012,6.105274,17.687757,0.07402,0.023019,72.31921174,48.54982858,1.80915298780042,2.87287270533323,-2.60341995202413,-3.7714353171185,6.66401890822065,7.10404067973588
"6304","MIND",198210,"1/31/14",2013,4.997588,13.548788,0.170242,0.108072,3684.2,580.5,1.60895539604179,2.60629709683067,-1.77053432477757,-2.22495760731476,8.38835363205091,7.46669902629169
"6305","MIND",198210,"1/31/15",2014,5.4149,15.665491,0.184493,0.146734,44.934621,-10.022288,1.68915441306175,2.75146026767292,-1.69014375660071,-1.91913385517884,6.62845084392347,7.05471044968518
"6306","MIND",198210,"1/31/16",2015,3.442839,12.207134,0.220557,0.152005,16.597241,-27.693793,1.23629642171787,2.50202053493551,-1.51159911410012,-1.88384186394004,6.59026291697519,7.03933648585499
"6307","MIND",198210,"1/31/17",2016,2.603713,11.028683,0.145512,5.396203,-3.174184,-47.147745,0.956938503218434,2.40049942450456,-1.9274967215446,1.68569555809748,6.56272769189403,7.02213392984662
"6308","MITK",369106,"9/30/11",2011,10.780295,10.60132,0.090491,25.218469,1.257103,0.658285,2.37771993059807,2.3609785216669,-2.4025048807353,3.22757662290505,6.56896530267622,7.06388908454361
"6309","MITK",369106,"9/30/12",2012,4.545816,4.389445,0.189335,29.964305,-1058.857004,-1090.969546,1.51420724946823,1.47920279540473,-1.66423734615094,3.40000683991516,NA,NA
"6310","MITK",369106,"9/30/13",2013,5.359088,5.245363,0.216862,15.292942,-1016.63582,-1063.76246,1.67879381135195,1.6573444482237,-1.52849407244074,2.72739141477395,NA,NA
"6311","MITK",369106,"9/30/14",2014,4.45875,4.345346,0.23023,16.154045,-0.1723,-0.188738,1.49486845769096,1.46910538730756,-1.46867646972586,2.78217048270398,6.56695748059294,7.06316424055507
"6312","MITK",369106,"9/30/15",2015,4.242166,4.134387,0.214551,12.977474,0.134979,0.11385,1.44507398786151,1.4193390708113,-1.53920780663726,2.5632150852497,6.56738944273022,7.06342324200999
"6313","MITK",369106,"9/30/16",2016,4.840519,4.662183,0.183941,10.39626,0.187473,0.139178,1.57702194638462,1.53948379338242,-1.69314022496696,2.34144612608559,6.56746321831339,7.06344491857453
"6314","MITK",369106,"9/30/17",2017,5.33627,5.209461,0.143769,7.020435,0.209119,0.177498,1.67452690703335,1.65047639551902,-1.93954743412584,1.94882518192988,6.56749363822955,7.06347771324171
"6315","MITK",369106,"9/30/18",2018,1.843877,1.680649,0.249752,4.016719,0.172457,0.014726,0.611870420089713,0.519180028340664,-1.38728685347753,1.39046540022932,6.56744211523529,7.0633384037986
"6316","MJCO",110826,"3/31/17",2016,1.302932,0.779215,0.490657,0.117737,7.847636,-0.418564,0.264617109520737,-0.249468276325753,-0.712009969642451,-2.13930195557754,6.57817095652196,7.06296747520146
"6317","MJCO",110826,"3/31/18",2017,1.136502,0.67181,0.532012,0.088784,5.249462,-5.176344,0.127955124097738,-0.397779716532177,-0.631089233503907,-2.42154882539859,6.57455194048694,7.05888538432117
"6330","MKSI",447843,"12/31/10",2010,6.864094,5.197692,0.137797,0.555414,72.31921174,48.54982858,1.92630405673059,1.64821468090468,-1.98197369132171,-0.588041497369154,6.66401890822065,7.10404067973588
"6331","MKSI",447843,"12/31/11",2011,9.17652,7.118178,0.114997,0.490739,72.31921174,48.54982858,2.21664804779421,1.96265179379978,-2.16284923791568,-0.7118428607482,6.66401890822065,7.10404067973588
"6332","MKSI",447843,"12/31/12",2012,10.946552,8.791983,0.121821,0.478198,72.31921174,48.54982858,2.3930245208308,2.17384028352347,-2.10520252477479,-0.73773040631714,6.66401890822065,7.10404067973588
"6333","MKSI",447843,"12/31/13",2013,6.84642,5.500311,0.157867,0.468683,72.31921174,48.54982858,1.92372588791943,1.70480463609434,-1.84600237259619,-0.757828645246792,6.66401890822065,7.10404067973588
"6334","MKSI",447843,"12/31/14",2014,8.639563,6.741428,0.11619,0.450978,72.31921174,48.54982858,2.15635200283311,1.90827177191926,-2.15252849678737,-0.79633672115707,6.66401890822065,7.10404067973588
"6335","MKSI",447843,"12/31/15",2015,10.326112,8.354436,0.088323,0.425744,72.31921174,48.54982858,2.33467583280576,2.1227926552805,-2.42675472963893,-0.853917052316095,6.66401890822065,7.10404067973588
"6336","MKSI",447843,"12/31/16",2016,4.208887,2.810126,0.438673,0.276743,9.130298,6.780079,1.43719824219592,1.03322932219803,-0.824001018179237,-1.28466600129955,6.57995276863947,7.06911227624803
"6337","MKSI",447843,"12/31/17",2017,4.26556,2.910442,0.3418,0.162785,18.061461,15.109764,1.45057347361395,1.06830495968364,-1.07352950830065,-1.81532496725076,6.59227226478633,7.07617573496547
"6338","MKSI",447843,"12/31/18",2018,5.560909,3.849915,0.283469,0.133051,51.991761,44.84096,1.71576158410822,1.34805107013389,-1.26065250923588,-2.01702276561524,6.6377385986244,7.10098816017256
"6347","MLAB",43619,"3/31/12",2011,4.495777,3.209057,0.133758,9.912039,0.529732,0.451727,1.50313851171716,1.16597712451282,-2.01172308191064,2.2937500789438,6.56794409908872,7.06371236998015
"6348","MLAB",43619,"3/31/13",2012,4.173102,2.676963,0.19973,0.060681,0.579429,0.45917,1.42865964415757,0.984682943000786,-1.61078882450506,-2.80212464474307,6.56801390515014,7.06371873816018
"6349","MLAB",43619,"3/31/14",2013,2.600685,1.454038,0.340371,0.16918,0.541559,0.408361,0.955774871866001,0.37434451357037,-1.07771907980167,-1.77679204210627,6.56796071212868,7.06367526551989
"6350","MLAB",43619,"3/31/15",2014,2.021014,0.967388,0.373687,0.223747,0.739706,0.545293,0.703599365661221,-0.0331556230530713,-0.9843367303583,-1.49723932973829,6.56823900236872,7.06379242146215
"6351","MLAB",43619,"3/31/16",2015,1.551291,0.876392,0.473225,0.281497,0.793008,0.55089,0.439087487485552,-0.131941799554428,-0.748184316489854,-1.26763348865279,6.56831384986844,7.06379720983762
"6352","MLAB",43619,"3/31/17",2016,2.160017,1.215609,0.430389,0.3191,0.845703,0.550737,0.770116092035473,0.195245185784327,-0.843065828081982,-1.14225074569794,6.5683878395029,7.06379707894254
"6353","MLAB",43619,"3/31/18",2017,1.857432,1.143493,0.394513,0.2819,0.863183,0.542247,0.619194888595126,0.134087612905338,-0.930103186133953,-1.26620288086207,6.56841238215579,7.06378981552225
"6458","MPWR",118204,"12/31/11",2011,8.112965,7.261028,0.113157,1.863925,0.857194,0.563986,2.09346339933977,1.98252141660883,-2.17897904403487,0.622684479402406,6.56840397341652,7.06380841370821
"6459","MPWR",118204,"12/31/12",2012,9.13474,7.672975,0.100529,1.789619,0.854539,0.517577,2.21208472746542,2.03770441501219,-2.2973090358937,0.582002748035055,6.56840024569265,7.06376870938323
"6460","MPWR",118204,"12/31/13",2013,7.588818,6.497155,0.123361,1.39699,1.180981,0.778765,2.02667584805488,1.87136438877866,-2.09264026284459,0.33431992205307,6.56885847888092,7.06399214321269
"6461","MPWR",118204,"12/31/14",2014,8.353327,7.171482,0.132563,1.300122,1.3525,0.91297,2.12265990261916,1.97011232781382,-2.0206972748586,0.262458106218062,6.56909915942358,7.064106929752
"6462","MPWR",118204,"12/31/15",2015,7.668785,6.140817,0.145539,1.21653,1.924325,1.449454,2.03715819344385,1.81495779519635,-1.92731118705011,0.196002543849819,6.56990114297764,7.06456565696012
"6463","MPWR",118204,"12/31/16",2016,7.2369,5.715538,0.156537,1.038583,2.350865,1.85013,1.97919293790819,1.74318843104877,-1.8544628752199,0.037857284106176,6.57049894603773,7.06490812265952
"6464","MPWR",118204,"12/31/17",2017,6.814175,5.114417,0.200074,0.839727,3.132849,2.600581,1.91900500132754,1.63206341441292,-1.60906798086722,-0.174678439968723,6.57159398261399,7.06554923259175
"6465","MPWR",118204,"12/31/18",2018,7.220502,5.376683,0.19326,0.702311,4.247443,3.838033,1.97692447957357,1.68207164128212,-1.64371884641097,-0.353378953117667,6.57315271363578,7.06660549040606
"6474","MRAM",906016,"12/31/16",2016,3.804488,3.168352,0.352069,0.195361,6.614827,6.262889,1.33618142246992,1.15321157889091,-1.04392809986671,-1.63290614987772,6.57645540042417,7.06867205677001
"6475","MRAM",906016,"12/31/17",2017,2.215596,1.37301,0.653784,0.386964,29.680628,28.121728,0.79552144179515,0.317005410080505,-0.424978257307172,-0.949423613535101,6.60807569400333,7.08711081815809
"6476","MRAM",906016,"12/31/18",2018,2.988322,2.269629,0.446753,0.277189,30.094382,28.465169,1.0947120258553,0.819616382012825,-0.805749409800065,-1.28305569499344,6.60863386874972,7.08739782793702
"6484","MRCY",166196,"6/30/12",2012,5.622408,4.182123,0.136155,1.342607,1492.814815,1061.037037,1.72676004188954,1.43081901233863,-1.99396133633544,0.29461324627326,7.69811528952269,7.7094704382363
"6485","MRCY",166196,"6/30/13",2013,4.747258,2.218022,0.122666,1.376763,-7.193548,-562.322581,1.55756718820813,0.796615807724791,-2.09829006427869,0.319735091643565,6.55703606726586,6.4068828623028
"6486","MRCY",166196,"6/30/14",2014,4.868053,2.578561,0.124601,1.379984,341.15,-49.05,1.58269406249412,0.947231491394069,-2.08263864697881,0.322071904899002,6.95894731824356,7.02043582929503
"6487","MRCY",166196,"6/30/15",2015,5.280367,3.285294,0.09497,0,2729.769231,1665.153846,1.66399560287839,1.18945614564879,-2.35419422672728,NA,8.14355932035061,7.94926027132731
"6488","MRCY",166196,"6/30/16",2016,3.627698,2.293152,0.35771,0.261067,43.399616,28.277618,1.28859828733278,0.829927290383522,-1.0280326767199,-1.34297819962169,6.6264191828282,7.08724110388625
"6489","MRCY",166196,"6/30/17",2017,3.379724,1.619576,0.110731,0.650283,10.351112,5.81002,1.2177940493561,0.482164386592377,-2.20065144233665,-0.43034762622945,6.58164572066244,7.06828642654981
"6490","MRCY",166196,"6/30/18",2018,4.628111,2.379478,0.274866,0.183188,33.697303,18.694819,1.53214879348633,0.866881135896447,-1.29147157279877,-1.69724233107087,6.61348126467713,7.07920052169108
"6511","MRVL",198029,"1/31/10",2009,4.467482,3.90209,0.145614,0.000474,7.929414,6.113914,1.49682493894428,1.36151230702975,-1.92679599399588,-7.6543032362692,6.5782846533761,7.0685452169351
"6512","MRVL",198029,"1/31/11",2010,5.7948,5.290323,0.128789,0.122295,17.944409,16.262722,1.75696096368536,1.66587930260734,-2.0495798726857,-2.10131912019915,6.59211178282679,7.07714950844625
"6513","MRVL",198029,"1/31/12",2011,5.222526,4.501303,0.130661,0.130729,12.449154,10.859236,1.65298119289478,1.50436691041871,-2.03514909614711,-2.03462880079125,6.58454848166983,7.07257757968253
"6514","MRVL",198029,"1/31/13",2012,4.252997,3.70007,0.147701,0.146995,7.636822,5.834406,1.44762391088681,1.30835173839014,-1.91256531898702,-1.91735670638732,6.57787779986682,7.06830719567805
"6515","MRVL",198029,"1/31/14",2013,4.359272,3.720066,0.142194,0.142206,7.743171,5.693512,1.47230507094242,1.31374141006315,-1.95056295659602,-1.95047856841032,6.57802569887555,7.0681871927769
"6516","MRVL",198029,"1/31/15",2014,5.246573,4.629151,0.125467,0.129692,11.856319,9.65811,1.65757510155696,1.53237348195348,-2.07571250319441,-2.04259287036393,6.58372911427966,7.07155845238558
"6517","MRVL",198029,"1/31/16",2015,2.410424,2.126025,0.239245,0.17514,0.593088,-1.230018,0.87980266563802,0.754254039022772,-1.43026714750904,-1.74216962488806,6.5680330901828,7.06227243964709
"6518","MRVL",198029,"1/31/17",2016,4.613941,4.036421,0.133587,0.155651,7.269708,4.765019,1.52908237250032,1.39535840825053,-2.01300232800329,-1.86013895744442,6.57736708816299,7.06739601199338
"6519","MRVL",198029,"1/31/18",2017,5.613202,5.03789,0.120399,0,14.517667,12.47313,1.72512132319778,1.61698734363092,-2.11694405178975,NA,6.58740216229735,7.07394529767857
"6520","MRVL",198029,"1/31/19",2018,2.19106,1.688974,0.270581,0.17298,5.037699,2.477971,0.784385444994193,0.524121243983081,-1.3071837800491,-1.75457929810377,6.5742563961601,7.06544451501397
"6538","MSFT",59265,"6/30/10",2010,2.129346,1.904693,0.463786,0.068968,42.573617,38.322776,0.755814890320689,0.644320840736182,-0.768332040041047,-2.67411265007451,6.62532421847097,7.09560080055062
