"","Ticker","Year","SimFinId","Return"
"13603","MTN","2013",264322,0.376153428623123
"13604","MTN","2014",264322,0.234402022083278
"13605","MTN","2015",264322,0.421660492482022
"13606","MTN","2016",264322,0.299044761979948
"13607","MTN","2017",264322,0.341684210526316
"13608","MTN","2018",264322,0.0154163347546975
"13609","MTN","2019",264322,0.0147927573123288
"13610","MTOR","2007",772948,-0.338964577656676
"13611","MTOR","2008",772948,-0.721746575342466
"13612","MTOR","2009",772948,2.84192439862543
"13613","MTOR","2010",772948,0.798422436459246
"13614","MTOR","2011",772948,-0.742995169082126
"13615","MTOR","2012",772948,-0.138433515482696
"13616","MTOR","2013",772948,1.14168377823409
"13617","MTOR","2014",772948,0.453934740882918
"13618","MTOR","2015",772948,-0.454248366013072
"13619","MTOR","2016",772948,0.535228677379481
"13620","MTOR","2017",772948,0.847244094488189
"13621","MTOR","2018",772948,-0.281037414965986
"13622","MTOR","2019",772948,0.228675136116152
"13623","MTRN","2007",739542,0.0946185688941456
"13624","MTRN","2008",739542,-0.655284552845528
"13625","MTRN","2009",739542,0.457547169811321
"13626","MTRN","2010",739542,1.05970149253731
"13627","MTRN","2011",739542,-0.377435897435897
"13628","MTRN","2012",739542,0.0290858725761773
"13629","MTRN","2013",739542,0.174265259984929
"13630","MTRN","2014",739542,0.156961613532856
"13631","MTRN","2015",739542,-0.195146182231053
"13632","MTRN","2016",739542,0.453636363636364
"13633","MTRN","2017",739542,0.220298879202989
"13634","MTRN","2018",739542,-0.075254582484725
"13635","MTRN","2019",739542,0.257561974073232
"13636","MTRX","2007",182638,0.35527950310559
"13637","MTRX","2008",182638,-0.648487626031164
"13638","MTRX","2009",182638,0.390339425587467
"13639","MTRX","2010",182638,0.125609936418749
"13640","MTRX","2011",182638,-0.236863379143088
"13641","MTRX","2012",182638,0.175869120654397
"13642","MTRX","2013",182638,1.07033898305085
"13643","MTRX","2014",182638,-0.0848708487084871
"13644","MTRX","2015",182638,-0.0862989323843417
"13645","MTRX","2016",182638,0.116576487948844
"13646","MTRX","2017",182638,-0.229437229437229
"13647","MTRX","2018",182638,0.00223463687150853
"13648","MTRX","2019",182638,0.174630261660978
"13649","MTSI","2012",358330,-0.216230366492147
"13650","MTSI","2013",358330,0.132659115605896
"13651","MTSI","2014",358330,0.813333333333333
"13652","MTSI","2015",358330,0.297683275150746
"13653","MTSI","2016",358330,0.151530231400846
"13654","MTSI","2017",358330,-0.30081650193382
"13655","MTSI","2018",358330,-0.559635811836115
"13656","MTSI","2019",358330,0.23500352858151
"13657","MTZ","2007",447935,-0.127038626609442
"13658","MTZ","2008",447935,0.144268774703557
"13659","MTZ","2009",447935,0.0766580534022395
"13660","MTZ","2010",447935,0.158856235107228
"13661","MTZ","2011",447935,0.176829268292683
"13662","MTZ","2012",447935,0.390352858505245
"13663","MTZ","2013",447935,0.291239147592739
"13664","MTZ","2014",447935,-0.308774075206359
"13665","MTZ","2015",447935,-0.235065512369669
"13666","MTZ","2016",447935,1.23032069970846
"13667","MTZ","2017",447935,0.278067885117494
"13668","MTZ","2018",447935,-0.183081570996979
"13669","MTZ","2019",447935,0.153671461014383
"13670","MU","2007",60906,-0.487270155586987
"13671","MU","2008",60906,-0.634854771784232
"13672","MU","2009",60906,2.98490566037736
"13673","MU","2010",60906,-0.258780036968577
"13674","MU","2011",60906,-0.227272727272727
"13675","MU","2012",60906,-0.0451807228915662
"13676","MU","2013",60906,2.29545454545455
"13677","MU","2014",60906,0.614852398523985
"13678","MU","2015",60906,-0.598183881952327
"13679","MU","2016",60906,0.584960231381056
"13680","MU","2017",60906,0.863162664250113
"13681","MU","2018",60906,-0.236157920077034
"13682","MU","2019",60906,0.308064516129032
"13683","MUR","2007",333627,0.679728933411903
"13684","MUR","2008",333627,-0.47006093273963
"13685","MUR","2009",333627,0.244925575101488
"13686","MUR","2010",333627,0.371677401796244
"13687","MUR","2011",333627,-0.246753246753247
"13688","MUR","2012",333627,0.102441150828248
"13689","MUR","2013",333627,0.240617283950617
"13690","MUR","2014",333627,-0.196948574969021
"13691","MUR","2015",333627,-0.52213985173312
"13692","MUR","2016",333627,0.447179946284691
"13693","MUR","2017",333627,1.10849100742605e-16
"13694","MUR","2018",333627,-0.221015649952092
"13695","MUR","2019",333627,0.253620008775779
"13696","MVIS","2007",815811,0.214953271028037
"13697","MVIS","2008",815811,-0.597122302158273
"13698","MVIS","2009",815811,0.875739644970414
"13699","MVIS","2010",815811,-0.425925925925926
"13700","MVIS","2011",815811,-0.808457446808511
"13701","MVIS","2012",815811,-0.336805555555556
"13702","MVIS","2013",815811,-0.323076923076923
"13703","MVIS","2014",815811,0.318181818181818
"13704","MVIS","2015",815811,0.625
"13705","MVIS","2016",815811,-0.560975609756098
"13706","MVIS","2017",815811,0.2734375
"13707","MVIS","2018",815811,-0.629509202453988
"13708","MVIS","2019",815811,0.6535
"13709","MWW","2007",507294,NA
"13710","MWW","2008",507294,NA
"13711","MWW","2009",507294,NA
"13712","MWW","2010",507294,NA
"13713","MWW","2011",507294,NA
"13714","MWW","2012",507294,NA
"13715","MWW","2013",507294,NA
"13716","MWW","2014",507294,NA
"13717","MWW","2015",507294,NA
"13718","MWW","2016",507294,NA
"13719","MXIM","2007",153611,-0.125900900900901
"13720","MXIM","2008",153611,-0.539115646258503
"13721","MXIM","2009",153611,0.839721254355401
"13722","MXIM","2010",153611,0.18010622887494
"13723","MXIM","2011",153611,0.127882599580713
"13724","MXIM","2012",153611,0.142426525998493
"13725","MXIM","2013",153611,-0.0401859847226835
"13726","MXIM","2014",153611,0.189530685920578
"13727","MXIM","2015",153611,0.224515322076298
"13728","MXIM","2016",153611,0.0678284182305631
"13729","MXIM","2017",153611,0.38656330749354
"13730","MXIM","2018",153611,-0.000380011400342032
"13731","MXIM","2019",153611,0.0932152204550031
"13732","MXMG","2015",662984,2
"13733","MXMG","2016",662984,-0.96
"13734","MXMG","2017",662984,0.5
"13735","MXMG","2018",662984,0.888888888888889
"13736","MXMG","2019",662984,11.5
"13737","MXPT","2015",146869,-0.844545454545454
"13738","MXPT","2016",146869,-0.117647058823529
"13739","MXPT","2017",146869,1.30833333333333
"13740","MXWL","2007",755086,-0.412642045454545
"13741","MXWL","2008",755086,-0.389156626506024
"13742","MXWL","2009",755086,2.51181102362205
"13743","MXWL","2010",755086,0.0413450937155458
"13744","MXWL","2011",755086,-0.148846960167715
"13745","MXWL","2012",755086,-0.500301023479831
"13746","MXWL","2013",755086,-0.0869565217391305
"13747","MXWL","2014",755086,0.176774193548387
"13748","MXWL","2015",755086,-0.224755700325733
"13749","MXWL","2016",755086,-0.274787535410765
"13750","MXWL","2017",755086,0.107692307692308
"13751","MXWL","2018",755086,-0.640625
"13752","MXWL","2019",755086,1.18137254901961
"13753","MYCC","2013",97729,0.171147540983606
"13754","MYCC","2014",97729,0.0448099829835508
"13755","MYCC","2015",97729,0.0481994459833794
"13756","MYCC","2016",97729,-0.185185185185185
"13757","MYCC","2017",97729,0.218815331010453
"13758","MYGN","2007",748224,0.479286169534736
"13759","MYGN","2008",748224,0.440434782608696
"13760","MYGN","2009",748224,-0.153284671532847
"13761","MYGN","2010",748224,-0.126911314984709
"13762","MYGN","2011",748224,-0.0907511940946591
"13763","MYGN","2012",748224,0.282352941176471
"13764","MYGN","2013",748224,-0.24122965641953
"13765","MYGN","2014",748224,0.62810707456979
"13766","MYGN","2015",748224,0.256477438136827
"13767","MYGN","2016",748224,-0.607210179076343
"13768","MYGN","2017",748224,1.04678188319428
"13769","MYGN","2018",748224,-0.152478134110787
"13770","MYGN","2019",748224,0.148199445983379
"13771","MYL","2007",333504,-0.289579158316633
"13772","MYL","2008",333504,-0.295584045584045
"13773","MYL","2009",333504,0.855991943605237
"13774","MYL","2010",333504,0.15149863760218
"13775","MYL","2011",333504,0.0122641509433963
"13776","MYL","2012",333504,0.25
"13777","MYL","2013",333504,0.558908045977011
"13778","MYL","2014",333504,0.299446749654218
"13779","MYL","2015",333504,-0.0436858860983374
"13780","MYL","2016",333504,-0.278555219364599
"13781","MYL","2017",333504,0.0995322245322247
"13782","MYL","2018",333504,-0.353010625737899
"13783","MYL","2019",333504,0.052396878483835
"13784","MYL_old","2007",378191,-0.289579158316633
"13785","MYL_old","2008",378191,-0.295584045584045
"13786","MYL_old","2009",378191,0.855991943605237
"13787","MYL_old","2010",378191,0.15149863760218
"13788","MYL_old","2011",378191,0.0122641509433963
"13789","MYL_old","2012",378191,0.25
"13790","MYL_old","2013",378191,0.558908045977011
"13791","MYL_old","2014",378191,0.299446749654218
"13792","MYL_old","2015",378191,-0.0436858860983374
"13793","MYL_old","2016",378191,-0.278555219364599
"13794","MYL_old","2017",378191,0.0995322245322247
"13795","MYL_old","2018",378191,-0.353010625737899
"13796","MYL_old","2019",378191,0.052396878483835
"13797","NAII","2007",257524,0.00582750582750591
"13798","NAII","2008",257524,-0.296424452133795
"13799","NAII","2009",257524,0.409090909090909
"13800","NAII","2010",257524,-0.27741935483871
"13801","NAII","2011",257524,0.587073608617594
"13802","NAII","2012",257524,-0.43658810325477
"13803","NAII","2013",257524,0.136456211812627
"13804","NAII","2014",257524,-0.0237226277372264
"13805","NAII","2015",257524,0.900735294117647
"13806","NAII","2016",257524,0.105675146771037
"13807","NAII","2017",257524,-0.0884955752212389
"13808","NAII","2018",257524,-0.0548076923076923
"13809","NAII","2019",257524,0.132849479331019
"13810","NANO","2007",721571,0.218788627935723
"13811","NANO","2008",721571,-0.884848484848485
"13812","NANO","2009",721571,8.85217391304348
"13813","NANO","2010",721571,0.121503496503497
"13814","NANO","2011",721571,0.407181054239878
"13815","NANO","2012",721571,-0.223060344827586
"13816","NANO","2013",721571,0.307481125600549
"13817","NANO","2014",721571,-0.109110169491525
"13818","NANO","2015",721571,-0.0998810939357907
"13819","NANO","2016",721571,0.698983050847457
"13820","NANO","2017",721571,-0.00558659217877083
"13821","NANO","2018",721571,0.0963047350095469
"13822","NANO","2019",721571,0.119836248604391
"13823","NATI","2007",56422,0.229648928690173
"13824","NATI","2008",56422,-0.247292418772563
"13825","NATI","2009",56422,0.314019351003155
"13826","NATI","2010",56422,0.297532928064843
"13827","NATI","2011",56422,0.045681217743309
"13828","NATI","2012",56422,-0.00415407854984901
"13829","NATI","2013",56422,0.240197944423297
"13830","NATI","2014",56422,-0.00564794477565112
"13831","NATI","2015",56422,-0.0594059405940593
"13832","NATI","2016",56422,0.109084531743248
"13833","NATI","2017",56422,0.371770025839793
"13834","NATI","2018",56422,0.105539637058262
"13835","NATI","2019",56422,-0.00268036631673005
"13836","NATL","2007",138792,0.384615384615385
"13837","NATL","2008",138792,-0.454189270644967
"13838","NATL","2009",138792,-0.0374092685650474
"13839","NATL","2010",138792,0.265579499126383
"13840","NATL","2011",138792,0.158796296296296
"13841","NATL","2012",138792,0.250300360432519
"13842","NATL","2013",138792,-0.197260273972603
"13843","NATL","2014",138792,0.312527091460772
"13844","NATL","2015",138792,-0.0926666666666667
"13845","NATL","2016",138792,0.266767715043577
"13846","NATR","2009",687929,1.84666666666667
"13847","NATR","2010",687929,0.0832328106151992
"13848","NATR","2011",687929,0.728285077951002
"13849","NATR","2012",687929,-0.0850531582238899
"13850","NATR","2013",687929,0.32551724137931
"13851","NATR","2014",687929,-0.0368663594470046
"13852","NATR","2015",687929,-0.290148448043185
"13853","NATR","2016",687929,0.536926147704591
"13854","NATR","2017",687929,-0.238562091503268
"13855","NATR","2018",687929,-0.297413793103448
"13856","NATR","2019",687929,0.188235294117647
"13857","NAV","2007",203261,0.613095238095238
"13858","NAV","2008",203261,-0.604074074074074
"13859","NAV","2009",203261,0.791010194624652
"13860","NAV","2010",203261,0.45648893360161
"13861","NAV","2011",203261,-0.350591462369278
"13862","NAV","2012",203261,-0.440503726548445
"13863","NAV","2013",203261,0.714093357271095
"13864","NAV","2014",203261,-0.118715451434588
"13865","NAV","2015",203261,-0.738616203429923
"13866","NAV","2016",203261,2.58924485125858
"13867","NAV","2017",203261,0.348427672955975
"13868","NAV","2018",203261,-0.394877797961473
"13869","NAV","2019",203261,0.261417322834646
"13870","NAVI","2014",551008,0.470666666666667
"13871","NAVI","2015",551008,-0.44311377245509
"13872","NAVI","2016",551008,0.505291005291005
"13873","NAVI","2017",551008,-0.161057692307692
"13874","NAVI","2018",551008,-0.297397769516729
"13875","NAVI","2019",551008,0.353686635944701
"13876","NBIX","2007",447972,-0.564299424184261
"13877","NBIX","2008",447972,-0.285714285714286
"13878","NBIX","2009",447972,-0.152647975077882
"13879","NBIX","2010",447972,1.75812274368231
"13880","NBIX","2011",447972,0.101036269430052
"13881","NBIX","2012",447972,-0.1441647597254
"13882","NBIX","2013",447972,0.216145833333333
"13883","NBIX","2014",447972,1.40992448759439
"13884","NBIX","2015",447972,1.50420540061974
"13885","NBIX","2016",447972,-0.300180831826401
"13886","NBIX","2017",447972,1.00025779840165
"13887","NBIX","2018",447972,-0.0789371856055721
"13888","NBIX","2019",447972,0.211417995444191
"13889","NBL","2007",249388,0.664733899358045
"13890","NBL","2008",249388,-0.365234865611655
"13891","NBL","2009",249388,0.467285945072698
"13892","NBL","2010",249388,0.208005521048999
"13893","NBL","2011",249388,0.114736964347927
"13894","NBL","2012",249388,0.0690616289873025
"13895","NBL","2013",249388,0.33268877501692
"13896","NBL","2014",249388,-0.291040377247274
"13897","NBL","2015",249388,-0.285107287019333
"13898","NBL","2016",249388,0.178308823529412
"13899","NBL","2017",249388,-0.235507246376812
"13900","NBL","2018",249388,-0.347278911564626
"13901","NBL","2019",249388,0.340065502183406
"13902","NC","2007",528497,-0.255710102489019
"13903","NC","2008",528497,-0.593791825388654
"13904","NC","2009",528497,0.392790010741138
"13905","NC","2010",528497,1.18118088467615
"13906","NC","2011",528497,-0.170239825581395
"13907","NC","2012",528497,0.661850186444395
"13908","NC","2013",528497,0.0193579609614453
"13909","NC","2014",528497,-0.0119047619047619
"13910","NC","2015",528497,-0.265914106263792
"13911","NC","2016",528497,1.19911185789726
"13912","NC","2017",528497,0.380565502183406
"13913","NC","2018",528497,-0.0820717131474104
"13914","NC","2019",528497,0.145359281437126
"13915","NCLH","2013",744483,0.413147410358566
"13916","NCLH","2014",744483,0.329920364050057
"13917","NCLH","2015",744483,0.240736819817912
"13918","NCLH","2016",744483,-0.261118832522585
"13919","NCLH","2017",744483,0.234639462091352
"13920","NCLH","2018",744483,-0.211495535714286
"13921","NCLH","2019",744483,0.317335243553009
"13922","NCMI","2007",716509,0.000392156862745131
"13923","NCMI","2008",716509,-0.543681085665819
"13924","NCMI","2009",716509,0.69056974459725
"13925","NCMI","2010",716509,0.22797619047619
"13926","NCMI","2011",716509,-0.336340852130326
"13927","NCMI","2012",716509,0.1875
"13928","NCMI","2013",716509,0.441217150760719
"13929","NCMI","2014",716509,-0.20933734939759
"13930","NCMI","2015",716509,0.152083333333333
"13931","NCMI","2016",716509,0.0097024579560155
"13932","NCMI","2017",716509,-0.478436657681941
"13933","NCMI","2018",716509,0.0361794500723589
"13934","NCMI","2019",716509,0.1201248049922
"13935","NCR","2007",854994,0.193006993006993
"13936","NCR","2008",854994,-0.43349358974359
"13937","NCR","2009",854994,-0.209517045454545
"13938","NCR","2010",854994,0.37354781054513
"13939","NCR","2011",854994,0.0646830530401035
"13940","NCR","2012",854994,0.516666666666667
"13941","NCR","2013",854994,0.306983883346124
"13942","NCR","2014",854994,-0.139143279172821
"13943","NCR","2015",854994,-0.166325835037491
"13944","NCR","2016",854994,0.703485930281395
"13945","NCR","2017",854994,-0.172187043351193
"13946","NCR","2018",854994,-0.325343466822567
"13947","NCR","2019",854994,0.156940760389036
"13948","NDAQ","2007",378192,0.58927424534361
"13949","NDAQ","2008",378192,-0.503815261044177
"13950","NDAQ","2009",378192,-0.190359477124183
"13951","NDAQ","2010",378192,0.191265060240964
"13952","NDAQ","2011",378192,0.0216756982075866
"13953","NDAQ","2012",378192,0.0139832201358369
"13954","NDAQ","2013",378192,0.586776859504132
"13955","NDAQ","2014",378192,0.216846327400351
"13956","NDAQ","2015",378192,0.225010369141435
"13957","NDAQ","2016",378192,0.200878734622144
"13958","NDAQ","2017",378192,0.160367570772195
"13959","NDAQ","2018",378192,0.0793259883344133
"13960","NDAQ","2019",378192,0.0589330024813896
"13961","NDLS","2013",759987,0.1225
"13962","NDLS","2014",759987,-0.267648693718733
"13963","NDLS","2015",759987,-0.635440180586908
"13964","NDLS","2016",759987,-0.573361082206035
"13965","NDLS","2017",759987,0.250119058957996
"13966","NDLS","2018",759987,0.318867924528302
"13967","NDLS","2019",759987,-0.0434782608695653
"13968","NDSN","2007",188156,0.174812030075188
"13969","NDSN","2008",188156,-0.414773712502168
"13970","NDSN","2009",188156,0.9247542997543
"13971","NDSN","2010",188156,0.508715300193673
"13972","NDSN","2011",188156,-0.103126007089913
"13973","NDSN","2012",188156,0.510915994304699
"13974","NDSN","2013",188156,0.160730876432332
"13975","NDSN","2014",188156,0.0607407407407407
"13976","NDSN","2015",188156,-0.166517228128602
"13977","NDSN","2016",188156,0.780910379587337
"13978","NDSN","2017",188156,0.299682875264271
"13979","NDSN","2018",188156,-0.172099087353325
"13980","NDSN","2019",188156,0.101889050346183
"13981","NE","2007",134105,0.491119589527694
"13982","NE","2008",134105,-0.59349593495935
"13983","NE","2009",134105,0.840605652759085
"13984","NE","2010",134105,-0.108748187530208
"13985","NE","2011",134105,-0.142421723469105
"13986","NE","2012",134105,0.133034283883371
"13987","NE","2013",134105,0.0738764044943819
"13988","NE","2014",134105,-0.407259498787389
"13989","NE","2015",134105,-0.280717761557178
"13990","NE","2016",134105,-0.424128180961357
"13991","NE","2017",134105,-0.257799671592775
"13992","NE","2018",134105,-0.426695842450766
"13993","NE","2019",134105,0.156862745098039
"13994","NEE","2007",188922,0.275633958103638
"13995","NEE","2008",188922,-0.228
"13996","NEE","2009",188922,0.0885395941106248
"13997","NEE","2010",188922,0.0179110105580694
"13998","NEE","2011",188922,0.208892295898812
"13999","NEE","2012",188922,0.17053629823414
"14000","NEE","2013",188922,0.261037291041578
"14001","NEE","2014",188922,0.27872116172854
"14002","NEE","2015",188922,0.00318859607990252
"14003","NEE","2016",188922,0.195100612423447
"14004","NEE","2017",188922,0.339467960515309
"14005","NEE","2018",188922,0.139551236975005
"14006","NEE","2019",188922,0.12844567987028
"14007","NEM","2007",103736,0.0850782455366983
"14008","NEM","2008",103736,-0.173703256936068
"14009","NEM","2009",103736,0.188886120109644
"14010","NEM","2010",103736,0.266462167689162
"14011","NEM","2011",103736,-0.0135812449474536
"14012","NEM","2012",103736,-0.220973782771536
"14013","NEM","2013",103736,-0.487642585551331
"14014","NEM","2014",103736,-0.185129953131657
"14015","NEM","2015",103736,-0.0300268096514745
"14016","NEM","2016",103736,0.85439262472885
"14017","NEM","2017",103736,0.106975381008206
"14018","NEM","2018",103736,-0.0702402957486137
"14019","NEM","2019",103736,0.0171262699564585
"14020","NEO","2007",778404,-0.28476821192053
"14021","NEO","2008",778404,-0.435185185185185
"14022","NEO","2009",778404,1.30769230769231
"14023","NEO","2010",778404,-0.161290322580645
"14024","NEO","2011",778404,0.0370370370370369
"14025","NEO","2012",778404,0.746478873239437
"14026","NEO","2013",778404,0.4140625
"14027","NEO","2014",778404,0.151933701657459
"14028","NEO","2015",778404,0.919512195121951
"14029","NEO","2016",778404,0.0959079283887468
"14030","NEO","2017",778404,0.0326701399815843
"14031","NEO","2018",778404,0.428086070215175
"14032","NEO","2019",778404,0.549239391513211
"14033","NEOG","2007",965693,0.75825966027615
"14034","NEOG","2008",965693,-0.0717152348888542
"14035","NEOG","2009",965693,0.412083442979833
"14036","NEOG","2010",965693,0.728305097596522
"14037","NEOG","2011",965693,-0.263282921785963
"14038","NEOG","2012",965693,0.450705487695578
"14039","NEOG","2013",965693,0.483445571636313
"14040","NEOG","2014",965693,0.0908467000431136
"14041","NEOG","2015",965693,0.145522740968332
"14042","NEOG","2016",965693,0.186623837376546
"14043","NEOG","2017",965693,0.247117788403194
"14044","NEOG","2018",965693,-0.0815339993554625
"14045","NEOG","2019",965693,0.0781973637335233
"14046","NEOS","2014",160118,0
"14047","NEOS","2015",160118,-0.214050493962678
"14048","NEOS","2016",160118,-0.578226387887527
"14049","NEOS","2017",160118,0.7
"14050","NEOS","2018",160118,-0.842105263157895
"14051","NEOS","2019",160118,0.765432098765432
"14052","NEP","2014",704398,0.0426267281105992
"14053","NEP","2015",704398,-0.0954411764705882
"14054","NEP","2016",704398,-0.0991137965760322
"14055","NEP","2017",704398,0.731366459627329
"14056","NEP","2018",704398,0.032345479704797
"14057","NEP","2019",704398,0.0989023820644559
"14058","NEPH","2009",138152,0.499944450616598
"14059","NEPH","2016",138152,0.698819405062639
"14060","NEPH","2017",138152,0.125236084879458
"14061","NEPH","2018",138152,0.239131484880688
"14062","NEPH","2019",138152,-0.237454100367197
"14063","NERV","2014",254280,0.00338350250845872
"14064","NERV","2015",254280,0
"14065","NERV","2016",254280,0.958333333333333
"14066","NERV","2017",254280,-0.491596638655462
"14067","NERV","2018",254280,0.104918032786885
"14068","NERV","2019",254280,0.165165165165165
"14069","NEWR","2014",908918,0.155172413793104
"14070","NEWR","2015",908918,0.0175977653631286
"14071","NEWR","2016",908918,-0.210673372450405
"14072","NEWR","2017",908918,1.02205110255513
"14073","NEWR","2018",908918,0.400865051903114
"14074","NEWR","2019",908918,0.268240071056972
"14075","NFG","2007",448011,0.237984496124031
"14076","NFG","2008",448011,-0.299506013745705
"14077","NFG","2009",448011,0.633672819859962
"14078","NFG","2010",448011,0.330486593843098
"14079","NFG","2011",448011,-0.137691027386897
"14080","NFG","2012",448011,-0.0794491525423729
"14081","NFG","2013",448011,0.410683181730211
"14082","NFG","2014",448011,-0.002526670409882
"14083","NFG","2015",448011,-0.363949483352468
"14084","NFG","2016",448011,0.369621443686809
"14085","NFG","2017",448011,-0.00789335204350117
"14086","NFG","2018",448011,-0.0781168265039233
"14087","NFG","2019",448011,0.193751228139124
"14088","NFLX","2007",83548,0.0238537544086369
"14089","NFLX","2008",83548,0.12537226892971
"14090","NFLX","2009",83548,0.866211377486898
"14091","NFLX","2010",83548,2.16463676021888
"14092","NFLX","2011",83548,-0.604056
"14093","NFLX","2012",83548,0.317440239043825
"14094","NFLX","2013",83548,2.86693281573956
"14095","NFLX","2014",83548,-0.0687004545680077
"14096","NFLX","2015",83548,1.32709546421872
"14097","NFLX","2016",83548,0.135779816513761
"14098","NFLX","2017",83548,0.536171574903969
"14099","NFLX","2018",83548,0.364915859255482
"14100","NFLX","2019",83548,0.412488429497069
"14101","NFX","2018",123505,-0.565243179122183
"14102","NFX","2019",123505,0.19873595505618
"14103","NGL","2011",36205,0.0180346820809247
"14104","NGL","2012",36205,0.203238279362011
"14105","NGL","2013",36205,0.538412832418742
"14106","NGL","2014",36205,-0.122605797101449
"14107","NGL","2015",36205,-0.515892857142857
"14108","NGL","2016",36205,1.12383612662942
"14109","NGL","2017",36205,-0.229716981132075
"14110","NGL","2018",36205,-0.212014134275618
"14111","NGL","2019",36205,0.527659574468085
"14112","NGVC","2012",941589,0.0605555555555555
"14113","NGVC","2013",941589,1.1937984496124
"14114","NGVC","2014",941589,-0.33198956604221
"14115","NGVC","2015",941589,-0.283755274261603
"14116","NGVC","2016",941589,-0.408751864743908
"14117","NGVC","2017",941589,-0.252719665271966
"14118","NGVC","2018",941589,0.705228031145717
"14119","NGVC","2019",941589,-0.197368421052632
"14120","NGVT","2016",979804,1.49363636363636
"14121","NGVT","2017",979804,0.280806979280262
"14122","NGVT","2018",979804,0.183566680808938
"14123","NGVT","2019",979804,0.295125805275313
"14124","NHTC","2007",511953,-0.209150326797386
"14125","NHTC","2008",511953,-0.767441860465116
"14126","NHTC","2009",511953,-0.526666666666667
"14127","NHTC","2010",511953,-0.147887323943662
"14128","NHTC","2011",511953,6.22222222222222
"14129","NHTC","2012",511953,0.553846153846154
"14130","NHTC","2013",511953,2.16831683168317
"14131","NHTC","2014",511953,2.53230769230769
"14132","NHTC","2015",511953,1.87777777777778
"14133","NHTC","2016",511953,-0.228484848484848
"14134","NHTC","2017",511953,-0.334939759036145
"14135","NHTC","2018",511953,0.383146807109941
"14136","NHTC","2019",511953,-0.303948080043267
"14137","NI","2007",119873,-0.178008298755187
"14138","NI","2008",119873,-0.367889420520999
"14139","NI","2009",119873,0.481818181818182
"14140","NI","2010",119873,0.191516709511568
"14141","NI","2011",119873,0.395598194130926
"14142","NI","2012",119873,0.0635910224438904
"14143","NI","2013",119873,0.347393553521687
"14144","NI","2014",119873,0.322777101096224
"14145","NI","2015",119873,0.126704278326281
"14146","NI","2016",119873,0.173621844410098
"14147","NI","2017",119873,0.189445196211096
"14148","NI","2018",119873,0.0191107644305773
"14149","NI","2019",119873,0.140371688414393
"14150","NICK","2007",141389,-0.37779734181529
"14151","NICK","2008",141389,-0.67585610462911
"14152","NICK","2009",141389,2.564875491481
"14153","NICK","2010",141389,0.538692712246431
"14154","NICK","2011",141389,0.272727272727273
"14155","NICK","2012",141389,0.148606811145511
"14156","NICK","2013",141389,0.25879593432369
"14157","NICK","2014",141389,-0.0539682539682539
"14158","NICK","2015",141389,-0.217595701813298
"14159","NICK","2016",141389,0.0223559759243336
"14160","NICK","2017",141389,-0.245929734361611
"14161","NICK","2018",141389,0.175141242937853
"14162","NICK","2019",141389,-0.149748792270531
"14163","NJR","2007",511242,0.125437951468489
"14164","NJR","2008",511242,0.253257265281313
"14165","NJR","2009",511242,0.0137055837563452
"14166","NJR","2010",511242,0.212209302325581
"14167","NJR","2011",511242,0.19816091954023
"14168","NJR","2012",511242,-0.132429198244914
"14169","NJR","2013",511242,0.248015873015873
"14170","NJR","2014",511242,0.427762039660057
"14171","NJR","2015",511242,0.104628422425033
"14172","NJR","2016",511242,0.116585067319461
"14173","NJR","2017",511242,0.155602240896359
"14174","NJR","2018",511242,0.161290322580645
"14175","NJR","2019",511242,0.108186813186813
"14176","NK","2014",786262,-0.333333333333333
"14177","NK","2015",786262,1732
"14178","NK","2016",786262,-0.661538461538462
"14179","NK","2017",786262,-0.217770034843206
"14180","NK","2018",786262,-0.742793791574279
"14181","NK","2019",786262,0.491071428571428
"14182","NKE","2007",101814,0.390204081632653
"14183","NKE","2008",101814,-0.14863184079602
"14184","NKE","2009",101814,0.376840039254171
"14185","NKE","2010",101814,0.36088404480775
"14186","NKE","2011",101814,0.182919725037866
"14187","NKE","2012",101814,0.112868439971244
"14188","NKE","2013",101814,0.533969465648855
"14189","NKE","2014",101814,0.255918106206014
"14190","NKE","2015",101814,0.318694976696012
"14191","NKE","2016",101814,-0.157421044018982
"14192","NKE","2017",101814,0.217349490286593
"14193","NKE","2018",101814,0.192680986475736
"14194","NKE","2019",101814,0.134084352246188
"14195","NKSH","2007",129536,-0.241613588110403
"14196","NKSH","2008",129536,0.151222285389426
"14197","NKSH","2009",129536,0.489263803680982
"14198","NKSH","2010",129536,0.136842105263158
"14199","NKSH","2011",129536,-0.0937010341585709
"14200","NKSH","2012",129536,0.196071428571429
"14201","NKSH","2013",129536,0.16025641025641
"14202","NKSH","2014",129536,-0.139972714870396
"14203","NKSH","2015",129536,0.206975978940441
"14204","NKSH","2016",129536,0.270940170940171
"14205","NKSH","2017",129536,0.084186046511628
"14206","NKSH","2018",129536,-0.171837183718372
"14207","NKSH","2019",129536,0.110806363137685
"14208","NKTR","2007",526216,-0.561724363161333
"14209","NKTR","2008",526216,-0.166416791604198
"14210","NKTR","2009",526216,0.673249551166966
"14211","NKTR","2010",526216,0.365568544102019
"14212","NKTR","2011",526216,-0.567953667953668
"14213","NKTR","2012",526216,0.297723292469352
"14214","NKTR","2013",526216,0.495388669301713
"14215","NKTR","2014",526216,0.370468611847922
"14216","NKTR","2015",526216,0.0773657289002558
